Sentence,Sentiment_Num
SG___ __… ____·_____·__ 4_ __ ___,0
SG__ __ ___ __ __ _____ 4__ ___,0
__·_____ '___ _'…'___ ____'_ __ __,0
 ___·____·_____ _ ___ ___,0
___·____·_____ _ 8__ ___ ___…___?,0
"__' __ ___…____ ""___ __""",1
‘__ 8_ __’ ___ __ ___? ______ ‘__’ ____···,0
___ ____ __… ____ ‘__ __ ___’,0
__ ____ '__' ___ ___…_ ___ _ ____,0
"""__ ____ __·__""…__ 1_740% ___ ___ __",0
“__ __!” CFD _____ ___ ___…‘__’ ___ ‘__’ ___? ,1
SG_ ____ __ 3_… ___ ____ _ _ ___,1
"__' __ ____, ___ ___",0
SG_' ___ ___…8_ _ 6_ __ __,1
___ __ ____ ___…3000_ __ '__' __ ___,0
"__·____·____, _____ _ ___…____ __ ____ ",1
______ '___ ___' _ __ __…___ __ __,1
"""__ _____""…__ ___ ___ '__' ___ ___",0
___ ___' __ ___…1___ ___ __ 1__ __,0
"SG___ ____ __ '6__', ____?",1
_____ ___ ___…'___ __' ___ '__',0
" '457_ ___' ____ __, __ __ ___ '___ __'",1
4__ ___' __ ___ ___ '___' __,1
"____' SG___ ___, ____ __ _ __",0
SG_ ___ __ ___ ___…___ 1500_ '__',1
___ __ __ 1__ ____…__ 70% __ __ ___,0
___ ___ ‘__’…SG_ _____ 3000_ ____,0
__ __ 'SG_ __'…___ '___' __,0
SG___ __ __…____ _ 3_ __ __ ___,0
`__ __` _____ __ 8_ __… __ `___`_ ___ __,1
SG__' ___ __ 7_4___ __·__ __ 65% __,0
"___ ___ ___… ___, ____ __ ___",0
4__ ___' _____ __...__ ____ ____ __,0
75% _____ ___ __?...___ ___ ___ 70_ __,1
‘4___ ___’ __ 4__ 1__… __ H_ ____,0
___ ___' _ __ ____ ___…4__ 1885_ ___,1
SG___ __ __ ___ __ ,0
"SG___ ___, __ __ ___ ___·___ __?",1
‘__ __’ ______ __ SG___ __ __ __ ,0
"""__ __"" ___ ____…___ ___ ___ _ ",1
SG_ ___'__ __ __ ___ ___…__ ___ __?,1
___·__ _ 'SG__' 8__ __ 7_4___ __…__ __ 65% __,0
SG_ ___ __ '4__'…____ ___,0
"____ ___…""______  ___ __""",0
"‘__’_ __ SG__ _____ __, __ __ ____?",0
"SG__ __,  _ __ _ ____…‘__’ _____ ___ ",0
_____. 29_ __ __ __,1
"____ __ 8___ ___ __ 66% __… __ , 10_ ____",0
"____·_____·_____, FTSE __ __…___ '__'",2
"_____, ___ ___ 71_…___ 66.3%__·__ 250_ ____",2
"_____, 24_ __ __ __",1
 ________ / ___ / _____ _,1
‘SG___ __’ 8_ __ ___ __ 7_ __,0
“___ __ ____”… ‘__ __’ ____ ___ ____ ____ ,0
1___ ___ __ 1__ __ 'SG___ ____' __·____ ____,0
_ __ ____ '___'…__ ____ ____ '___',1
" ___ ____, ___ ___ __ __ __ __",1
SG__ ____ __ '____'…ETF__ '__',0
SG___ _____…8_ __ __ ___ 4__ __,0
" '457_ ___' ____ __, __ __ '___ __'",1
SG___ __ ___ ‘__’ __ ___… ___ __ ___ ___,0
"____ ___ ___ ___ ______ __, '____ __' _ __",0
___·__ ____…__ ____ _ ___ CFD,1
___ __ _ ____ '__' __…____ 597_ '__ __',0
"_____, 401_ __ ______ __ 10__ __ __",1
___ __ “__ __ ___ __…605_ ____”,1
SG__ _____ ‘__ __’…‘__ __’ ___ ___,0
"___, 'SG___ ___ ___' ____ __ __",0
"CJ_ __ 28% __… ""SG__, ___ ____ __""",0
"""__ __ __ ___""…___ ___ SG_ __ ___",0
___·_ ___ __·___ __ 4__ ___…___ ____ ___ __ ___? ,0
SG_ ___ __ __ ETF 14% __…_ ETF_ ____?,0
" __, __ ___ ___…“FOMC ___ ___”",1
"""___ _____""…'SG_ __ __' __ 3_ ___",1
SG___ '__ __'_ '_' __ __…___ ____,0
"___ __ 1386_ __, ____ ___…""__ __ __""",0
_____ __ 8_ __ _ 4__ ___ ___,0
“___·____ _ ___”… __ ____ __ __,0
"___, __·__ '__' __…'SG_ ___ __' ____",1
"_____, ______ __ 301_ __ __ __",1
_____ '___ __' ___,1
SG_ 3200_ '__' __ ____…___ ____?,1
___ ___ ___…___ __ ___ __ __ '__ __',0
"_____, 355_ __ ______ __ __",1
"___ ____ __ __…""____ 605_ __ __""",0
 ____ ___?…____ ____ ___ ___,0
___ _ __?…'___ ___'_ ____ ___,1
____ __' __ ___…8_ _ ___ ___ __ __,0
“__ ___”__ ____ ____... ___ “___ _____ __”,0
___ ___' __ CFD…____ __ '__' ___,0
SG_ __ __ __' __ __…___ __,2
‘___ ___’ ___ 10_ ___ __…____ __,0
SG_ ___' ___…___ __ __ ETF_,0
___ ___ ____ ___·___…__ ____ ___ ___ __,0
SG_ __' __ ___ IBK__…____ '____' 5_ ____,1
"___, 'SG_ ____' __ __ __…___ __ __",0
“__ __ ___”…‘___ ___’ __ __ ____,1
" ___ ""__ __, 605_ __ __ __ __ __""",2
"1300% __'…_____·___, ___ __ _ __",0
"___ ___ __' CFD ___… ____, __ __ __",1
"___ 8_ __, _____ 0%_ '_'…'____'___",0
___ ___ 8__ _ __…__ ‘__’ ___,0
 ____ __ __…'SG_ __ __' ____ __,0
“____ __”…‘SG_ ____’ __ 3180_ ___ ___,0
___·__ ____ ‘___ __’ __…___ __ _ _____ ___ __,0
‘SG__’ ____-__ ___ ___ __ __,0
"__, '____ __' ___ __ ___ ____",0
"_____ __ 70_ CFD __, _ ____ __ __",0
"__ ____ ___, __ __ __ __ __",0
"""____ __ __""…___ vs __ ____ '_ _ __'",0
" ___, __ ___ ____ _ __…__ __ __ ___",0
‘___ ____’__ ___… SG__ 8__ 3000_ __ __,0
‘__’ __ __ ___ ___…‘____’ __ __,0
"‘___’ ____ ____?...____, __ __ ____",1
____ __ 8_ ___…3__ ______ '__',0
"____ ___ ____·______?…____, __ __ __ ",2
___ ____ __ __ ___?…____ ____ __ ___,1
___·__ __ 1500_ __…__  ___ '___ ___' ___,0
"_____, ___ ___ 278_…___ 1.4% __",2
"_____, 1__ 250_ __..‘40_ __’",1
‘__’_ __ ____…____ __ __,0
____ __ ‘_’ ____…___ __ ___ ____,0
"____, '___ ___ __' __ CFD __ __·__ __",0
"SG_ ____ __, 8___ _ ___ __?",1
____ ‘___ ____’ __ ___…___ ___ ____,0
"__, ‘____ __’ ___ _____ ____",0
"___ ""___ ___ __ __""…___ ""____ ___ _""",1
 _____ __ _ ___,1
‘SG_ __’ _____ ___ ___…___ __ ____ __ __ ,0
"___ ____ ""'SG_ __' ____ ___ __"" __",0
SG__ __' __ 3__ ___ ___…___ __ __,0
"97% __' __ ____ ___ … ""__ ___ ____""",0
"____, 'SG_ ____'_ ___ __·___ ____",0
"____ __ ___…__ , ___ __ ___ ____",0
"SG_ __ __, 2007_ __ ___ __ _ __ ____",0
 'SG_' ___ __ ___ __…____ ___,0
"""___ _____""…___ __",0
"___, _____ __  ___ _____ __",1
"___, ____ ___ ___",1
SG_ __ __' __·___·___ _____ __,0
"“_2 ___·___ __ _”…__, ___ ____",1
"___, SG__ __ CFD __ __·__ __...___ __ __",1
SG_ __ __ ‘_ _’ __…____ ____ __?,0
SG___ ____ 8___ __ 7.8_ __…____ __ __,0
"___, __ __ __ ""____ __, _____ ___ ___""",1
97% __ ___ ___ __…___ ‘__ __’ _ ___,0
"___, 'SG__ __' ____ __ __ ____",0
"___ ""__ ____ __ 30_ __…__ ___ _ __""",1
" ___, ___ ____ __ __ ___",0
" __ __ ___ __, __ __ __ ___?",1
"__ __'_ ___ ___…____ __, 14____ ___",0
"
			___, ____ __ __… __ ___ __
		",1
"___ ""30_ __ __ ___""…SG_ '____' _____",0
___ “__ ___ __ __ __ __...___ __ __”,1
______  ____ ___…_____ 21% __ ,2
"22% ____ __, ___ '__' __…""___ _ ___"" __",0
"____ “SG_ ____ __·___ __, __ __”",0
SG___ __ __…____ _ ___ ___ __,0
‘__ __’ __ __ ___ __… __ ___ ___ __,1
____ __ ___…______ ‘__’ __ ___,2
SG_ __ ___ ___ ___,0
___ ____ '___ __' ___…____ __ __,0
"“___, ___ ___ __  ___ _____ __”",1
"""___ ___""…___-__ _ __ __ __",0
"___ ""_ ___ __ __ __ __…_____ _""",1
"SG__ __' __ __...""CFD __ __ ____""",1
"“SG__ __ __, __ ___ ____”…___, __ __ __",0
"__·____, 'SG___ ____' _____ __",0
____ __ ‘__ __ __’…CFD_ ___,1
SG___ __ __…3__ ___ __,0
SG___ ____ ___ ___ __? ,1
"SG__ __' __ __...___, CFD __ __ __",0
‘SG_ __’ 8__ ___… ___ ‘__ __’ __,0
"_____ ""SG__ ____ __, __ ____ __""",0
"_____ ""____ SG___ ____""",1
"___, ____ CFD __…___ __ ___ __",0
" ___ ""__ ___ ____ __ __…___ __ '__'""",0
"_____, ___ 500_ ____ __",2
"A_ _____, _ __ __ __ ___ _____ __ __",2
"""____ ____? ___ __ __ ___""…'__ __' ___ _ __",0
___ ‘__’ __ __···__ ____ __ __,0
___ ____…__ __ ‘CFD’ ___?,0
 __ ___ ____ '__'…____ ___,0
"
			'___ ___' ____, 7_ __ __ _
		",1
"""-927%"", ""_ 72_ ___""…CFD ___ __ ___ ___",0
_ ___·_____…'____ __' ____ __,0
__ ________ ___ _____ __,2
"___ ____, __ ____ “__ _____ __”",0
___ ____ “‘SG___ __ __’ __ ___ __” __,0
‘____ __’ CFD ___…“__·__ ____”,2
‘SG__ __’ __ 8_ __ __ ___ __....___ __,0
____' ___ __ ____ __ __…'____ ____',0
__ ___ ___ ___ ____ ___ '__' ,0
____ ____ ___ __…K__ __,1
___ “__ __-605_ ____”… ___ ____ __ __,0
"SG__' ___, ___ __ 4_ __·__ __ 70% __",0
"“__ __ ___, __ ___” ____ __ _____",0
SG___ ____ ‘____ ____’ _____,0
____ __ _ __' ____ _____ ___ _,0
___ __ '___ __' 300_ _ ____…SG_ ____ __ __,0
"___-___ __ ____ ____? ___, ____ __ __",0
"____ ""___ __ __…__ __""",1
___ “_____ __”…2___·SG ‘____’ __,0
"“____ __, __ _ ___” ____ ____… ___, __ __ __",0
"SG_ ____ __ __, __ _ ___ __…__, _?",0
"SG___ __ __, ___ 8_ __ “__·__ _ 1000__ __ __”",0
"____, __ ____ __ 'CFD' __ __…'__' ___",0
"""___ __ ___ __""…SG___ ____ __, _ ___",0
"____ ___…___, ___ CFD ___ '__'",0
‘2020 _______’…___ _____ __ ______,2
"_____, ______ __ 15__ __ __",0
"____ ___ ‘__’, ____… ___ _ ___, ____ _____ ",0
"___ ____ ""SG__ ____ __ __ __""",0
"SG_ ___ __' __ _ __ __…""__ ___""",2
___ __ ___ ___... ___ ____ ‘___ __’,0
"_____, ____ __ ____ 7.58% __",2
"___ “____, ____ ____ __”",0
"""___ __ ___ ___"" ___ '___ __'",0
_____ ___ 'CFD'_ __ __ __ _,1
"____, ___ ___ ___ __…__ ___",0
__ __ '4__ ___'…1___ __ '8_' __ ,0
"""_____, ____""… SG_ __ __ 8__ 7_ '___'",0
"_____, ____ 250_ ____ __",1
"___, ‘____ __’ CFD ___…“__·__ __”",0
"‘1___’ ___, ___ __ ___ ____ __ __?",0
__' 8_ __ __ 7_ __…____ __ __,0
"SG_ ____' _ __ __, ___ __ ___ __…___ __",0
SG_ '3__ ___' __…__ _____,0
SG___ ____ ___ '_ _ ___',0
"""___ __ __""…'___ ____' L___ ___ ___?",0
"_____, 0.38% ___ ___ __",0
" ___ ____ ""____ __, ____ __""",0
"
			___ ___ ____ _, __ ___ ___ __ “____ __”
		",1
____ CFD __… ___ ____ ___,0
SG__' ___…____·____·____ __,0
"__ ___? ___, ___ ___ “_ _ _ ___”",0
"_____, 52_ ___...4.59% __",2
__' ___ _ ___…SG_ __ __ ___ __,0
CFD _____ _ __ '___ ____'…___ ____ ____,0
"______ '___'__ __ ___, ______…",1
“____ _____ __”…___ __ ____,0
"
			___, ____ ___ 30_ __...“__ ___”
		",0
___ __' ___ SG_ _____ ,0
 ___·___ 8_ __ ___…__ ___ __ SG__,0
___ _____ __ ‘_____’ ____,2
"___ ""_____, ____ A+ __ …_____ ___ __""",2
"___ _____ __, _______ '____'",2
SG_ ___ ___ ___… ____ __ 3__ __,0
"___, SG_ __ ___ ____ __-____ __",0
"____ ____ __ 7_ ___…__, 10_ _____ __",0
____ 8_ ___ ___ __ __ __… __ __ ____ __  __ _ __,0
